-115.606,789.227,100.924,-146.149,89.996,33.745
-106.978,799.673,74.604,-177.881,82.330,-0.867
-113.943,739.064,60.210,141.559,80.668,-41.031
-110.515,778.860,95.740,90.449,33.534,-90.469
-110.522,778.817,95.735,90.377,9.859,-90.652
-101.448,813.200,154.600,79.425,15.517,-89.154
-99.931,837.773,72.122,103.246,14.917,-91.947
-113.402,749.912,107.245,86.807,7.557,-90.302
-121.213,684.177,97.454,86.072,0.674,-90.335
-102.792,825.605,147.718,82.958,16.491,-89.515
-159.867,816.973,147.607,82.977,16.531,-85.531
-162.001,770.303,131.542,82.318,11.277,-85.684
-160.540,874.168,130.008,94.192,21.073,-86.598
-164.367,787.514,97.077,93.201,11.873,-86.866
-162.010,782.227,134.780,82.811,12.613,-85.664
-163.205,798.216,87.370,96.735,12.595,-87.258
-159.442,777.976,147.898,78.912,12.689,-85.221
-167.379,709.931,94.099,88.735,4.498,-85.774
-158.398,913.421,166.557,91.587,26.518,-85.005
-153.139,940.735,124.922,105.097,26.739,-86.730
-148.750,826.210,193.881,72.635,20.012,-83.174
-166.123,734.048,101.696,88.064,7.074,-85.581
-161.067,851.647,114.497,95.645,18.657,-85.989
-160.019,909.568,144.358,96.457,25.089,-85.590
-164.571,807.087,96.083,95.087,13.919,-86.033
-167.065,751.555,79.510,94.440,8.188,-86.145
-153.596,804.940,124.829,112.918,17.220,-87.799
-151.352,861.631,178.242,113.534,24.402,-87.579
-154.626,779.653,139.477,112.841,16.287,-87.819
-110.473,815.700,150.339,113.064,19.026,-90.791
-172.956,805.166,150.627,113.070,19.073,-86.368
-171.834,877.684,187.066,113.706,26.295,-86.121
-173.580,767.441,133.088,112.761,15.293,-86.455
-172.400,839.379,200.445,113.544,24.530,-86.194
-172.711,819.666,247.600,113.712,26.369,-86.121
-173.284,783.516,275.628,113.693,26.158,-86.128
-184.797,760.028,312.919,101.721,25.883,-84.663
-177.046,709.240,247.547,110.966,19.088,-86.129
-175.285,827.553,314.217,112.081,31.322,-85.618
-154.704,826.755,261.299,124.727,29.080,-87.268
-186.836,765.080,346.237,94.814,27.951,-83.605
-179.953,792.836,306.790,107.918,28.243,-85.290
-180.700,742.980,278.167,107.386,22.962,-85.533
-185.791,815.586,370.706,97.985,33.403,-83.509
-173.167,784.165,276.346,113.837,26.268,-86.140
-177.438,785.920,291.660,110.391,27.028,-85.676
-186.568,728.138,305.370,98.622,22.792,-84.463
-185.146,706.009,279.730,102.027,19.838,-85.042
-175.214,742.207,257.208,112.385,22.114,-86.167
-164.143,754.664,235.929,119.771,22.473,-86.984
-176.951,777.579,283.661,110.842,25.998,-85.792
-163.036,820.027,272.790,120.330,28.941,-86.772
-164.223,743.191,229.559,119.746,21.325,-87.016
-186.151,710.450,289.262,100.076,20.565,-84.774
-187.860,700.634,308.482,94.172,20.493,-84.061
-174.322,732.171,248.635,113.108,20.972,-86.292
-158.495,747.821,220.681,122.916,21.473,-87.346
-142.958,716.949,205.687,122.706,18.296,-88.710
-140.893,796.205,244.317,123.211,25.810,-88.450
-142.769,747.590,219.194,122.893,21.160,-88.569
-142.280,760.772,182.980,122.777,19.379,-88.611
-141.773,782.779,258.448,123.232,26.075,-88.410
-140.428,820.737,282.348,123.514,29.895,-88.275
-146.090,673.864,207.215,122.552,15.797,-88.620
-144.773,725.459,190.540,122.672,17.722,-88.545
-142.511,790.641,219.889,123.072,23.782,-88.402
-142.864,780.555,171.712,122.811,19.883,-88.499
-144.180,780.218,175.849,122.125,20.032,-88.424
-172.937,729.276,277.602,89.423,19.030,-84.691
-172.951,728.877,235.780,88.984,15.734,-84.821
-173.012,727.127,205.278,88.674,13.331,-84.899
-170.454,800.057,230.406,89.707,21.090,-84.593
-170.540,797.624,191.891,89.329,18.331,-84.720
-170.643,794.668,164.109,89.063,16.332,-84.799
-170.983,784.968,104.595,88.506,12.014,-84.936
-170.763,791.777,140.388,88.845,14.654,-84.856
