-19.410,586.824,560.168,177.063,-5.438,-59.675
-32.150,586.264,560.169,177.063,-5.438,-58.431
-32.706,596.465,539.286,176.094,-7.214,-58.324
-32.445,591.699,527.284,175.420,-8.440,-58.232
-33.000,601.825,553.951,176.905,-5.730,-58.415
-22.321,602.411,554.280,-179.944,-7.415,-58.758
-6.119,603.308,556.063,-175.088,-9.942,-59.464
4.599,603.906,558.109,-171.798,-11.596,-60.061
4.797,596.204,559.139,-172.948,-13.837,-60.369
4.510,606.561,557.833,-171.403,-10.828,-59.945
3.985,618.991,557.073,-169.547,-7.253,-59.338
3.314,630.651,557.153,-167.783,-3.922,-58.667
2.488,642.091,557.980,-166.013,-0.665,-57.908
1.581,652.581,559.402,-164.338,2.322,-57.118
0.503,663.309,561.533,-162.555,5.386,-56.205
-0.353,670.885,563.464,-161.243,7.560,-55.490
-1.558,680.480,566.441,-159.504,10.332,-54.490
-1.557,680.480,566.441,-159.050,9.343,-51.837
-1.558,680.480,566.441,-159.740,10.803,-55.781
-1.558,680.480,566.441,-160.321,11.856,-58.736
-1.558,680.480,566.441,-161.085,13.067,-62.275
-1.558,680.480,566.441,-162.035,14.365,-66.280
-0.795,674.529,564.523,-162.756,12.459,-66.901
-0.795,674.529,564.523,-163.491,13.430,-70.183
-1.542,688.124,532.408,-164.281,10.838,-70.349
18.473,682.175,546.394,-163.941,11.961,-71.936
-19.148,682.155,546.398,-163.941,11.961,-68.777
-57.257,680.018,546.397,-163.941,11.961,-65.572
-82.801,677.383,546.398,-163.941,11.961,-63.416
-88.090,676.414,545.289,-165.804,12.496,-63.870
-86.913,671.384,543.960,-166.278,10.828,-64.293
-89.879,683.832,547.563,-165.066,14.978,-63.206
-90.976,688.227,549.092,-164.604,16.464,-62.788
-90.975,688.226,549.092,-163.799,15.674,-59.882
-90.976,688.226,549.092,-163.087,14.899,-57.180
-90.975,688.226,549.092,-162.203,13.820,-53.618
-90.975,688.226,549.092,-161.381,12.671,-50.031
-69.786,690.697,549.091,-161.381,12.671,-51.792
-38.785,693.129,549.090,-161.381,12.671,-54.358
-39.788,703.260,523.343,-162.454,10.840,-54.577
-39.033,695.662,502.570,-163.507,9.018,-54.759
-34.501,696.215,503.507,-162.061,8.202,-54.369
-33.527,690.774,502.111,-162.943,6.584,-54.883
-32.312,683.636,500.562,-164.063,4.470,-55.512
-31.105,676.116,499.269,-165.204,2.253,-56.123
-30.076,669.308,498.391,-166.208,0.250,-56.633
-30.076,669.308,498.391,-166.222,0.689,-58.418
-30.076,669.308,498.391,-166.206,0.098,-56.012
