391.888,-1008.405,-138.482,-75.623,-60.702,-94.847
391.386,-1192.921,-6.462,84.936,12.955,93.716
391.400,-1193.064,-5.804,84.933,12.985,93.715
391.579,-1194.206,-0.397,84.909,13.234,93.709
391.581,-1194.226,-0.302,84.908,13.238,93.709
392.299,-1198.779,22.540,84.807,14.286,93.685
393.141,-1204.055,52.229,84.675,15.643,93.651
394.215,-1210.799,98.070,84.468,17.727,93.591
394.625,-1213.368,119.447,84.370,18.695,93.561
394.935,-1215.312,138.083,84.284,19.538,93.532
395.082,-1216.240,148.063,84.238,19.989,93.517
395.380,-1218.109,171.475,84.128,21.045,93.478
395.552,-1219.187,188.291,84.048,21.802,93.449
395.738,-1220.350,212.521,83.932,22.893,93.405
395.795,-1220.708,222.880,83.882,23.359,93.385
395.864,-1221.134,241.119,83.793,24.179,93.349
395.877,-1221.093,239.455,83.978,-20.037,97.962
395.842,-1220.856,228.618,83.988,-20.526,97.959
395.757,-1220.328,212.283,84.003,-21.265,97.953
395.474,-1218.559,178.279,84.035,-22.802,97.941
395.261,-1217.228,159.923,84.053,-23.634,97.934
394.870,-1214.782,132.851,84.079,-24.861,97.923
394.592,-1213.037,116.619,84.096,-25.599,97.916
394.101,-1209.964,91.798,84.121,-26.729,97.905
393.843,-1208.339,80.058,84.133,-27.264,97.900
393.217,-1204.419,54.509,84.160,-28.432,97.887
392.521,-1200.054,29.416,84.187,-29.583,97.874
391.602,-1194.299,0.093,84.219,-30.933,97.857
391.329,-1192.589,-7.980,84.228,-31.306,97.853
358.415,-1132.385,-69.666,84.578,-43.445,96.514
359.220,-1138.162,-48.332,84.543,-42.404,96.538
360.014,-1143.877,-25.564,84.507,-41.299,96.562
360.825,-1149.709,-0.166,84.469,-40.072,96.587
362.205,-1159.613,50.191,84.397,-37.655,96.632
362.757,-1163.579,74.253,84.365,-36.507,96.651
363.357,-1167.890,104.639,84.325,-35.062,96.674
363.654,-1170.018,122.100,84.303,-34.234,96.687
364.088,-1173.133,152.651,84.266,-32.789,96.707
364.320,-1174.799,173.258,84.241,-31.816,96.720
364.590,-1176.731,205.997,84.204,-30.272,96.740
353.877,-1100.766,104.459,66.356,-80.169,116.105
353.400,-1097.243,80.619,63.878,-81.302,118.552
352.774,-1092.752,54.207,60.254,-82.537,122.140
351.479,-1083.445,8.338,50.072,-84.580,132.260
