-179.184,-651.641,-175.184,97.560,-45.966,-105.514
-179.201,-651.675,-175.033,96.025,-30.187,-103.092
-179.201,-651.672,-175.035,95.622,-22.181,-102.183
-179.201,-651.672,-175.038,95.385,-14.820,-101.435
-179.200,-651.666,-175.049,95.300,-10.721,-101.043
-179.200,-651.665,-175.049,95.214,-2.896,-100.319
-179.200,-651.665,-175.048,95.210,1.851,-99.886
-179.200,-651.665,-175.046,95.257,7.949,-99.325
-179.200,-651.664,-175.046,95.301,10.809,-99.058
-180.100,-653.932,-159.507,90.963,5.154,-99.709
-180.100,-653.949,-159.474,90.954,0.940,-99.780
-180.100,-653.950,-159.474,90.954,-2.139,-99.831
-180.100,-653.949,-159.474,90.963,-7.840,-99.927
-180.100,-653.949,-159.474,90.971,-10.847,-99.978
-180.100,-653.949,-159.475,90.993,-16.038,-100.070
-180.100,-653.949,-159.475,91.009,-18.949,-100.123
-180.100,-653.946,-159.480,91.038,-23.076,-100.202
-80.929,-674.243,-158.331,91.092,-23.181,-91.692
-55.422,-676.808,-158.344,91.092,-23.179,-89.529
-34.986,-678.173,-158.341,91.092,-23.180,-87.800
-23.135,-678.678,-158.345,91.092,-23.179,-86.799
-11.381,-678.978,-158.343,91.092,-23.179,-85.807
15.717,-678.889,-158.345,91.092,-23.179,-83.521
30.660,-678.376,-158.348,91.092,-23.179,-82.259
47.485,-677.404,-158.352,91.092,-23.179,-80.837
52.905,-676.994,-158.366,91.091,-23.177,-80.378
75.670,-674.823,-158.373,91.091,-23.177,-78.448
85.051,-673.703,-158.376,91.091,-23.176,-77.651
87.201,-673.433,-158.369,91.091,-23.177,-77.468
86.956,-673.466,-158.469,91.058,-11.709,-77.276
86.956,-673.467,-158.469,91.048,-8.537,-77.217
86.980,-673.522,-158.370,91.054,-11.374,-77.269
86.980,-673.522,-158.369,91.095,-19.300,-77.423
86.979,-673.521,-158.370,91.133,-24.124,-77.525
86.979,-673.520,-158.373,91.211,-31.265,-77.690
86.979,-673.519,-158.375,91.263,-34.995,-77.786
86.978,-673.518,-158.379,91.383,-41.479,-77.977
86.978,-673.517,-158.381,91.458,-44.696,-78.087
86.978,-673.516,-158.389,91.647,-50.916,-78.340
86.978,-673.513,-158.448,91.714,-52.004,-78.413
86.978,-673.512,-158.451,91.751,-52.915,-78.460
86.978,-673.506,-158.581,91.982,-56.524,-78.718
87.330,-672.971,-168.880,97.496,-57.256,-83.506
37.358,-805.149,-172.843,115.400,-68.303,-106.859
84.084,-961.557,-129.477,163.710,-78.049,-153.475
