-481.608,-168.974,548.956,-181.882,2.851,36.477
-493.030,-164.515,560.207,-183.975,-6.369,31.173
-495.327,-169.051,549.978,-186.548,0.456,28.953
-498.055,-170.976,562.078,-176.958,5.830,31.105
-500.220,-168.219,554.891,-177.948,-7.901,31.377
-493.551,-160.894,545.080,-173.216,-4.395,28.559
-498.036,-163.801,559.621,-175.646,-4.114,33.620
-492.109,-163.069,563.103,-179.895,-7.871,34.109
-487.983,-172.718,548.022,-185.480,6.723,39.004
-493.028,-169.474,551.798,-180.798,2.818,40.753
-497.969,-161.234,555.017,-178.984,-6.558,29.494
-482.057,-166.477,549.987,-184.392,-4.008,28.480
-491.786,-169.415,552.829,-172.309,5.548,34.611
-487.179,-162.883,553.812,-177.961,-4.133,34.010
-483.329,-161.016,550.115,-175.529,3.226,36.680
-489.048,-164.577,551.572,-175.961,-6.173,30.420
-496.631,-165.537,554.435,-180.505,5.053,35.526
-483.294,-179.251,544.480,-187.326,-1.513,41.396
-492.442,-175.593,554.783,-174.952,6.683,40.850
-492.616,-163.973,545.648,-175.204,-0.037,33.269
-485.974,-162.625,550.496,-182.416,-4.597,29.923
-486.413,-168.818,547.035,-177.576,0.288,27.024
-483.067,-166.520,552.226,-185.922,7.036,39.102
-501.065,-169.408,551.143,-174.549,0.855,32.824
-500.899,-174.928,561.820,-187.271,-7.591,30.107
-488.713,-179.493,561.784,-182.644,5.080,35.539
-497.764,-171.505,554.593,-175.592,-2.831,27.276
-486.666,-173.582,547.443,-174.261,5.805,41.645
-493.380,-164.189,560.979,-182.541,3.443,40.327
-493.080,-168.884,552.964,-180.664,-6.338,38.635
-488.325,-165.282,551.062,-182.889,7.006,29.331
-486.290,-164.219,559.134,-180.647,-6.244,30.821
-495.062,-170.780,546.456,-179.620,6.019,31.944
-490.065,-173.875,554.206,-177.672,-1.528,32.576
-499.043,-164.695,544.322,-178.432,3.867,34.196
-490.374,-171.590,548.953,-184.097,-4.319,33.071
-482.763,-162.760,547.141,-181.210,5.892,32.558
-497.537,-162.462,549.855,-177.959,-2.233,37.219
-498.385,-178.129,547.179,-183.935,-0.738,42.141
-481.365,-165.743,553.876,-178.276,5.708,38.036
-490.175,-171.029,550.880,-180.408,4.644,42.995
-488.677,-176.482,551.158,-184.347,-6.842,42.295
-489.847,-168.488,562.155,-179.309,-7.038,27.363
-485.941,-171.178,551.782,-175.727,3.831,40.406
-481.755,-170.768,552.850,-183.772,4.463,33.946
-498.201,-170.976,545.521,-178.085,-0.239,32.816
-500.212,-178.126,552.386,-174.350,2.805,38.206
-491.340,-170.862,554.078,-179.998,0.005,35.001
