-163.211,570.605,502.936,177.229,-8.673,-97.762
-162.765,568.857,502.412,177.464,-9.264,-97.742
-174.609,589.624,483.395,174.386,-1.468,-97.885
-168.724,566.168,449.015,176.684,-6.981,-98.080
-169.890,569.990,588.657,174.017,-0.528,-65.049
-162.400,541.866,507.904,172.394,-9.605,-64.906
-158.981,528.916,589.028,175.403,7.917,-65.913
-167.368,526.190,588.900,175.402,7.898,-64.997
-161.748,494.684,631.589,174.642,2.461,-36.727
-167.115,530.902,587.901,174.048,1.724,-36.660
-135.104,530.901,587.894,174.048,1.723,-36.660
-88.043,530.902,587.897,174.048,1.724,-36.661
-55.945,530.905,587.902,174.049,1.724,-36.660
-16.771,530.902,587.903,174.049,1.725,-36.660
50.360,530.902,587.900,174.049,1.725,-36.660
50.359,530.903,587.907,170.417,6.572,-36.923
50.365,530.904,587.901,166.241,3.423,-37.287
50.361,530.895,587.897,173.419,8.790,-36.522
50.363,530.899,587.902,-179.294,13.952,-35.082
50.362,530.896,587.893,-172.727,18.240,-33.259
50.363,530.896,587.893,-169.988,19.910,-32.363
50.369,530.901,587.903,-167.435,16.016,-31.574
50.368,530.899,587.902,-165.408,12.789,-31.070
50.361,530.897,587.900,-162.353,14.553,-30.348
50.363,530.897,587.897,-160.153,15.783,-29.772
50.359,530.900,587.901,-159.831,15.240,-29.686
50.360,530.901,587.902,-161.286,17.670,-30.098
50.363,530.902,587.904,-161.286,17.669,-34.153
50.361,530.900,587.900,-161.287,17.669,-21.839
50.364,530.900,587.899,-161.286,17.668,-9.292
50.362,530.903,587.906,-161.286,17.668,-0.899
50.365,530.902,587.898,-161.287,17.668,5.800
50.363,530.901,587.891,-161.288,17.669,13.683
50.362,530.899,587.901,-161.287,17.668,24.165
50.363,530.902,587.892,-161.288,17.669,29.055
50.370,530.897,587.891,-163.169,14.379,28.535
50.369,530.897,587.892,-165.362,10.400,28.064
50.371,530.898,587.893,-167.391,6.612,27.764
50.372,530.903,587.911,-169.323,2.937,27.603
50.370,530.897,587.906,-171.265,-0.780,27.566
50.363,530.897,587.898,-167.852,-2.557,27.467
50.362,530.896,587.897,-164.865,-4.102,27.293
50.362,530.897,587.902,-160.972,-6.089,26.947
50.362,530.898,587.899,-157.218,-7.965,26.488
50.361,530.894,587.893,-153.791,-9.634,25.963
50.362,530.898,587.903,-151.971,-10.501,25.645
50.363,506.457,587.902,-151.970,-10.501,25.645
68.424,526.724,587.900,-151.971,-10.502,25.646
33.775,526.726,587.903,-151.971,-10.499,25.645
11.190,526.725,587.899,-151.971,-10.499,25.645
-12.559,526.719,587.898,-151.972,-10.499,25.645
-40.478,526.720,587.895,-151.972,-10.499,25.644
-40.476,526.726,607.369,-151.970,-10.502,25.645
-40.479,469.222,607.364,-151.969,-10.501,25.645
-40.479,469.220,607.352,-147.541,-12.544,24.760
-40.474,469.223,607.352,-148.807,-15.192,25.063
-40.485,469.222,607.358,-148.806,-15.191,35.035
-40.472,469.223,607.354,-153.279,-21.105,36.429
-40.480,469.225,607.358,-161.273,-15.226,38.928
-40.478,469.221,631.446,-161.272,-15.225,38.928
