-6.606,486.627,414.099,165.794,4.893,19.393
-6.444,474.648,390.908,164.613,5.288,19.288
-6.444,474.645,390.904,164.612,5.288,19.288
45.988,488.324,342.782,176.360,3.403,37.627
-38.867,473.545,404.832,173.251,0.880,32.464
21.278,515.992,404.830,169.576,11.056,32.377
78.679,517.389,404.828,169.575,11.056,32.377
136.958,517.391,404.830,167.846,8.351,45.095
136.959,496.515,404.830,167.846,8.351,62.360
177.434,496.516,404.833,167.846,8.351,46.615
177.435,529.868,404.829,161.157,4.298,58.302
115.558,529.868,404.829,166.019,-3.591,58.331
115.554,529.864,404.828,166.019,-3.590,67.797
52.284,460.515,432.306,166.019,-3.591,21.972
-24.597,460.518,432.306,166.019,-3.591,21.972
-115.191,460.516,432.304,166.019,-3.591,21.972
-46.917,430.242,432.309,166.019,-3.591,44.437
-46.917,430.241,394.410,166.019,-3.591,44.437
24.957,402.166,394.415,166.019,-3.591,50.622
24.959,441.443,394.415,158.093,-13.238,39.763
24.959,441.444,394.416,158.093,-13.238,39.763
40.354,407.564,394.411,163.204,-7.086,38.860
13.107,433.044,394.417,174.509,-15.700,36.613
13.106,433.042,354.340,170.409,-12.690,37.618
13.102,433.042,354.342,179.411,-0.819,36.553
66.905,436.840,354.337,-173.523,8.631,37.036
37.030,397.965,354.340,-167.300,3.900,37.716
24.032,473.967,354.340,160.210,-11.593,34.912
24.027,526.567,354.341,153.616,-2.965,35.454
-2.768,571.968,354.339,153.616,-2.965,35.454
-2.767,571.963,330.260,153.615,-2.965,35.454
-2.769,598.842,332.265,147.397,1.475,35.534
-26.843,585.243,332.267,144.778,-2.191,35.551
-83.642,608.643,332.265,144.778,-2.191,2.551
-83.649,608.640,388.816,144.972,2.150,2.552
-1.172,635.918,388.814,145.792,19.756,2.709
32.033,616.040,358.343,146.126,26.094,2.839
77.301,616.042,358.338,146.847,37.687,3.222
77.304,487.239,358.340,170.681,15.428,9.999
23.628,387.166,358.340,-171.006,11.559,14.309
23.628,387.165,326.660,-171.006,11.559,14.309
48.505,405.367,326.668,-172.382,6.183,14.096
-73.299,405.368,326.663,175.454,-22.531,14.561
-73.298,405.366,357.544,175.454,-22.531,14.561
-76.421,311.015,357.538,-171.583,-25.050,9.313
-120.496,307.815,342.135,-177.400,-31.479,11.827
-120.495,307.815,295.460,-168.833,-26.588,8.009
-113.624,350.093,271.067,-161.624,-27.307,4.739
