-460.044,78.524,-18.476,-115.338,9.055,175.739
-460.045,78.524,-18.475,-115.338,9.055,177.034
-460.044,78.527,-18.476,-113.009,9.260,175.075
-460.043,78.527,-18.476,-110.305,9.480,175.515
-460.044,78.528,-18.476,-110.539,12.405,175.470
-464.440,45.855,-18.476,-110.539,12.405,179.518
-454.127,40.437,-47.402,-108.693,15.851,179.969
-437.699,31.806,-57.503,-106.991,18.914,-179.522
-448.296,37.373,-57.198,-109.963,13.494,179.648
-441.996,39.275,-60.296,-112.265,14.733,-177.045
-449.831,36.996,-56.417,-109.396,13.213,178.841
-459.148,35.408,-51.458,-105.893,11.683,173.917
-467.436,35.021,-46.732,-102.671,10.569,169.460
-467.436,35.021,-46.732,-103.005,16.632,168.039
-467.436,35.021,-46.732,-103.452,22.041,166.692
-467.437,35.022,-46.731,-104.139,28.027,165.071
-467.437,35.022,-46.731,-105.089,34.075,163.231
-467.437,35.022,-46.731,-106.503,40.615,160.905
-467.437,35.022,-46.731,-108.183,46.291,158.465
-467.437,35.022,-46.731,-110.280,51.530,155.685
-467.437,35.022,-46.731,-113.211,56.831,152.075
-467.437,35.022,-46.731,-117.969,62.628,146.574
-467.437,35.022,-46.731,-125.900,68.424,137.874
-467.437,35.022,-46.731,-139.418,73.506,123.597
-464.545,62.625,-46.731,-139.418,73.506,120.204
-467.682,31.580,-46.731,-139.418,73.506,124.018
-476.462,36.111,-21.916,-134.698,70.578,128.510
-492.031,44.144,-8.866,-130.936,67.302,132.022
-499.619,48.060,-5.230,-127.038,62.472,135.555
-507.754,52.257,-0.265,-123.944,56.960,138.230
-502.404,53.188,-5.623,-130.533,55.936,135.792
-502.664,53.130,-5.370,-130.222,55.989,135.903
-495.759,49.567,-9.110,-132.933,60.399,133.597
-480.634,41.762,-22.142,-135.466,63.626,131.359
-454.411,28.231,-41.231,-141.138,68.785,126.163
-397.981,-0.886,-70.139,-165.379,77.788,102.848
-390.667,-4.660,-70.267,174.651,80.057,83.239
-391.106,-4.675,-70.114,174.875,80.159,83.184
-405.607,2.808,-64.473,-171.461,78.876,96.623
-405.608,2.808,-64.473,-173.216,74.940,94.913
-405.607,2.808,-64.473,-174.517,69.671,93.672
-405.607,2.808,-64.473,-175.241,64.873,93.004
-405.607,2.808,-64.474,-175.806,59.381,92.504
-405.607,2.807,-64.473,-176.173,54.493,92.196
-405.607,2.807,-64.473,176.732,54.444,86.420
-405.606,2.807,-64.474,173.545,54.285,83.830
-405.606,2.807,-53.225,173.545,54.285,83.830
-405.605,2.807,-20.016,173.545,54.285,83.829
-405.604,31.875,-20.016,173.544,54.286,83.829
-440.841,1.681,-20.015,173.545,54.285,83.830
-413.031,1.681,-20.015,173.545,54.285,83.829
